,State,Year,Quarter,Payments,Transaction_type,Transaction_count,Transaction_amount
354,Assam,2020,3,Others,TOTAL,59480,36605946.75
355,Assam,2020,4,Peer-to-peer payments,TOTAL,7538478,36013292451
356,Assam,2020,4,Recharge & bill payments,TOTAL,5383505,1662189124
357,Assam,2020,4,Merchant payments,TOTAL,2392184,2466913306
358,Assam,2020,4,Financial Services,TOTAL,29764,32314809.98
359,Assam,2020,4,Others,TOTAL,79523,51901628.47
360,Assam,2021,1,Peer-to-peer payments,TOTAL,9449096,45476079487
361,Assam,2021,1,Recharge & bill payments,TOTAL,6494111,2103017762
362,Assam,2021,1,Merchant payments,TOTAL,3459132,3657261586
363,Assam,2021,1,Financial Services,TOTAL,34049,41291047.38
364,Assam,2021,1,Others,TOTAL,75672,48814663.89
365,Assam,2021,2,Peer-to-peer payments,TOTAL,11668399,51521387891
366,Assam,2021,2,Recharge & bill payments,TOTAL,9058005,2657676415
367,Assam,2021,2,Merchant payments,TOTAL,4562669,4914753140
368,Assam,2021,2,Financial Services,TOTAL,49671,46106001.5
369,Assam,2021,2,Others,TOTAL,94161,52549929.27
370,Assam,2021,3,Peer-to-peer payments,TOTAL,15617592,64131823895
371,Assam,2021,3,Recharge & bill payments,TOTAL,10284267,3248364164
372,Assam,2021,3,Merchant payments,TOTAL,7431371,8208706348
373,Assam,2021,3,Financial Services,TOTAL,39479,43889820.5
374,Assam,2021,3,Others,TOTAL,131732,67715045.34
375,Assam,2021,4,Peer-to-peer payments,TOTAL,21393962,86801625127
376,Assam,2021,4,Merchant payments,TOTAL,12895755,13378765006
377,Assam,2021,4,Recharge & bill payments,TOTAL,11484376,3842004488
378,Assam,2021,4,Financial Services,TOTAL,60724,65456475.83
379,Assam,2021,4,Others,TOTAL,185544,97116796.58
380,Assam,2022,1,Peer-to-peer payments,TOTAL,27156085,1.08855E+11
381,Assam,2022,1,Merchant payments,TOTAL,19011883,18833132506
382,Assam,2022,1,Recharge & bill payments,TOTAL,12474674,4424035840
383,Assam,2022,1,Financial Services,TOTAL,68432,73257991.39
384,Assam,2022,1,Others,TOTAL,178812,94659207.47
385,Assam,2022,2,Peer-to-peer payments,TOTAL,33879530,1.2383E+11
386,Assam,2022,2,Merchant payments,TOTAL,28377534,24333260090
387,Assam,2022,2,Recharge & bill payments,TOTAL,13858113,4814695680
388,Assam,2022,2,Financial Services,TOTAL,50785,55549153.74
389,Assam,2022,2,Others,TOTAL,168763,77624058.02
390,Assam,2022,3,Peer-to-peer payments,TOTAL,37000266,1.27265E+11
391,Assam,2022,3,Merchant payments,TOTAL,34935460,28789992307
392,Assam,2022,3,Recharge & bill payments,TOTAL,13974568,5295136932
393,Assam,2022,3,Financial Services,TOTAL,65066,62882386.46
394,Assam,2022,3,Others,TOTAL,138451,76363577.27
395,Assam,2022,4,Peer-to-peer payments,TOTAL,44828832,1.50693E+11
396,Assam,2022,4,Merchant payments,TOTAL,43605784,36033810142
397,Assam,2022,4,Recharge & bill payments,TOTAL,15344794,5773980885
398,Assam,2022,4,Financial Services,TOTAL,74414,75960367.92
399,Assam,2022,4,Others,TOTAL,127443,76370123.6
400,Bihar,2018,1,Recharge & bill payments,TOTAL,3159922,375559206.8
401,Bihar,2018,1,Peer-to-peer payments,TOTAL,2052089,5295346761
402,Bihar,2018,1,Financial Services,TOTAL,194295,33999413.88
403,Bihar,2018,1,Merchant payments,TOTAL,138885,139827755.7
404,Bihar,2018,1,Others,TOTAL,279111,201025034.2
405,Bihar,2018,2,Recharge & bill payments,TOTAL,4346849,700649777.1
406,Bihar,2018,2,Peer-to-peer payments,TOTAL,3447898,12141448845
407,Bihar,2018,2,Merchant payments,TOTAL,311487,318571872.8
408,Bihar,2018,2,Financial Services,TOTAL,267433,45332532.1
409,Bihar,2018,2,Others,TOTAL,258711,300128082.6
410,Bihar,2018,3,Peer-to-peer payments,TOTAL,8893764,18695889188
411,Bihar,2018,3,Recharge & bill payments,TOTAL,4401439,804061398.5
412,Bihar,2018,3,Merchant payments,TOTAL,586862,367608510.7
413,Bihar,2018,3,Financial Services,TOTAL,274510,33276460.45
414,Bihar,2018,3,Others,TOTAL,211229,234968821.3
415,Bihar,2018,4,Peer-to-peer payments,TOTAL,8094296,26224303883
416,Bihar,2018,4,Recharge & bill payments,TOTAL,5469096,986310785
417,Bihar,2018,4,Merchant payments,TOTAL,1680664,848968693.1
418,Bihar,2018,4,Financial Services,TOTAL,237247,36199427.51
419,Bihar,2018,4,Others,TOTAL,251098,302214380.2
420,Bihar,2019,1,Peer-to-peer payments,TOTAL,16807040,38824078062
421,Bihar,2019,1,Recharge & bill payments,TOTAL,7036367,1333688183
422,Bihar,2019,1,Merchant payments,TOTAL,2055267,1024997000
423,Bihar,2019,1,Financial Services,TOTAL,204689,28599535.73
424,Bihar,2019,1,Others,TOTAL,252871,291464734.4
425,Bihar,2019,2,Peer-to-peer payments,TOTAL,15837449,58381285241
426,Bihar,2019,2,Recharge & bill payments,TOTAL,9279442,1996804238
427,Bihar,2019,2,Merchant payments,TOTAL,4365465,2308145850
428,Bihar,2019,2,Financial Services,TOTAL,129603,63338108.54
429,Bihar,2019,2,Others,TOTAL,348520,382864846.1
430,Bihar,2019,3,Peer-to-peer payments,TOTAL,15446119,61831776093
431,Bihar,2019,3,Recharge & bill payments,TOTAL,9115040,2140566975
432,Bihar,2019,3,Merchant payments,TOTAL,7206001,3413490288
433,Bihar,2019,3,Financial Services,TOTAL,89997,20145460.43
434,Bihar,2019,3,Others,TOTAL,282743,286804437.7
435,Bihar,2019,4,Peer-to-peer payments,TOTAL,26337842,86340631422
436,Bihar,2019,4,Recharge & bill payments,TOTAL,11358597,2649616530
437,Bihar,2019,4,Merchant payments,TOTAL,5519582,4177574379
438,Bihar,2019,4,Financial Services,TOTAL,100192,18815964.76
439,Bihar,2019,4,Others,TOTAL,214101,126788281.9
440,Bihar,2020,1,Peer-to-peer payments,TOTAL,23163922,99873688133
441,Bihar,2020,1,Recharge & bill payments,TOTAL,13837430,3680590625
442,Bihar,2020,1,Merchant payments,TOTAL,7822567,5562692117
443,Bihar,2020,1,Financial Services,TOTAL,57233,23954789.41
444,Bihar,2020,1,Others,TOTAL,200663,115927863.5
445,Bihar,2020,2,Peer-to-peer payments,TOTAL,26572651,1.16244E+11
446,Bihar,2020,2,Recharge & bill payments,TOTAL,19522564,5642294772
447,Bihar,2020,2,Merchant payments,TOTAL,7011681,6760404422
448,Bihar,2020,2,Financial Services,TOTAL,73119,54077813.26
449,Bihar,2020,2,Others,TOTAL,206727,105377680.2
450,Bihar,2020,3,Peer-to-peer payments,TOTAL,37294332,1.53665E+11
451,Bihar,2020,3,Recharge & bill payments,TOTAL,19027978,6313780617
452,Bihar,2020,3,Merchant payments,TOTAL,14777337,13111735855
453,Bihar,2020,3,Financial Services,TOTAL,104135,81355476.16
454,Bihar,2020,3,Others,TOTAL,299966,157309412.5
455,Bihar,2020,4,Peer-to-peer payments,TOTAL,49432098,2.08485E+11
456,Bihar,2020,4,Merchant payments,TOTAL,26750991,23185594534
457,Bihar,2020,4,Recharge & bill payments,TOTAL,19908687,6926960997
458,Bihar,2020,4,Financial Services,TOTAL,119416,100785736
459,Bihar,2020,4,Others,TOTAL,380481,207713978
460,Bihar,2021,1,Peer-to-peer payments,TOTAL,58566582,2.42013E+11
461,Bihar,2021,1,Merchant payments,TOTAL,33959313,30171144593
462,Bihar,2021,1,Recharge & bill payments,TOTAL,21974086,8505455545
463,Bihar,2021,1,Financial Services,TOTAL,124277,112949858.3
464,Bihar,2021,1,Others,TOTAL,308219,170787342.8
465,Bihar,2021,2,Peer-to-peer payments,TOTAL,78694099,3.19759E+11
466,Bihar,2021,2,Merchant payments,TOTAL,44686786,43458914640
467,Bihar,2021,2,Recharge & bill payments,TOTAL,31646149,11030849714
468,Bihar,2021,2,Financial Services,TOTAL,149791,116086345.9
469,Bihar,2021,2,Others,TOTAL,426797,215721223.2
470,Bihar,2021,3,Peer-to-peer payments,TOTAL,92785704,3.31514E+11
471,Bihar,2021,3,Merchant payments,TOTAL,64094961,53849745605
472,Bihar,2021,3,Recharge & bill payments,TOTAL,30081746,11327303470
473,Bihar,2021,3,Financial Services,TOTAL,135748,130349071.6
474,Bihar,2021,3,Others,TOTAL,572954,241260025.5
475,Bihar,2021,4,Peer-to-peer payments,TOTAL,117340712,4.23665E+11
476,Bihar,2021,4,Merchant payments,TOTAL,95992559,81729122296
477,Bihar,2021,4,Recharge & bill payments,TOTAL,30824177,13438634948
478,Bihar,2021,4,Financial Services,TOTAL,186298,173358268.8
479,Bihar,2021,4,Others,TOTAL,783199,365400541.9
480,Bihar,2022,1,Peer-to-peer payments,TOTAL,138085265,5.00025E+11
481,Bihar,2022,1,Merchant payments,TOTAL,114892163,95507710276
482,Bihar,2022,1,Recharge & bill payments,TOTAL,30545266,15431605247
483,Bihar,2022,1,Financial Services,TOTAL,169722,148088975.2
484,Bihar,2022,1,Others,TOTAL,698018,299484690.3
485,Bihar,2022,2,Peer-to-peer payments,TOTAL,164119431,6.10449E+11
486,Bihar,2022,2,Merchant payments,TOTAL,158289353,1.26423E+11
487,Bihar,2022,2,Recharge & bill payments,TOTAL,36950622,17225668602
488,Bihar,2022,2,Financial Services,TOTAL,124199,116203820.9
489,Bihar,2022,2,Others,TOTAL,661424,247541289.1
490,Bihar,2022,3,Merchant payments,TOTAL,198273336,1.37874E+11
491,Bihar,2022,3,Peer-to-peer payments,TOTAL,192304951,6.32747E+11
492,Bihar,2022,3,Recharge & bill payments,TOTAL,46044353,20417791249
493,Bihar,2022,3,Financial Services,TOTAL,179533,161987346.2
494,Bihar,2022,3,Others,TOTAL,565212,245905365.8
495,Bihar,2022,4,Merchant payments,TOTAL,243777692,1.72924E+11
496,Bihar,2022,4,Peer-to-peer payments,TOTAL,225487662,7.3987E+11
497,Bihar,2022,4,Recharge & bill payments,TOTAL,47054083,22729599211
498,Bihar,2022,4,Financial Services,TOTAL,205989,199208429.5
499,Bihar,2022,4,Others,TOTAL,559223,288999714.4
500,Chandigarh,2018,1,Recharge & bill payments,TOTAL,201262,47479581.16
501,Chandigarh,2018,1,Peer-to-peer payments,TOTAL,135136,527998849.3
502,Chandigarh,2018,1,Merchant payments,TOTAL,21431,19477066.53
503,Chandigarh,2018,1,Financial Services,TOTAL,8473,1865618.25
504,Chandigarh,2018,1,Others,TOTAL,15593,16614305.58
505,Chandigarh,2018,2,Recharge & bill payments,TOTAL,224548,76722906.68
506,Chandigarh,2018,2,Peer-to-peer payments,TOTAL,194627,835296156.4
507,Chandigarh,2018,2,Merchant payments,TOTAL,34606,29408471.51
508,Chandigarh,2018,2,Financial Services,TOTAL,11927,3679451.864
509,Chandigarh,2018,2,Others,TOTAL,13376,16116275.27
510,Chandigarh,2018,3,Peer-to-peer payments,TOTAL,295358,1217617706
511,Chandigarh,2018,3,Recharge & bill payments,TOTAL,236445,100639674.7
512,Chandigarh,2018,3,Merchant payments,TOTAL,64998,37560565.97
513,Chandigarh,2018,3,Financial Services,TOTAL,7642,1302311.597
514,Chandigarh,2018,3,Others,TOTAL,12493,12234189.32
515,Chandigarh,2018,4,Peer-to-peer payments,TOTAL,431461,1793871702
516,Chandigarh,2018,4,Recharge & bill payments,TOTAL,310527,128130476
517,Chandigarh,2018,4,Merchant payments,TOTAL,135266,94010713.61
518,Chandigarh,2018,4,Financial Services,TOTAL,10008,2039811.337
519,Chandigarh,2018,4,Others,TOTAL,17854,14538888.52
520,Chandigarh,2019,1,Peer-to-peer payments,TOTAL,689400,2123866602
521,Chandigarh,2019,1,Recharge & bill payments,TOTAL,390610,161414934.1
522,Chandigarh,2019,1,Merchant payments,TOTAL,169984,97230471.44
523,Chandigarh,2019,1,Financial Services,TOTAL,7412,917030.9067
524,Chandigarh,2019,1,Others,TOTAL,17070,12603012.34
525,Chandigarh,2019,2,Peer-to-peer payments,TOTAL,604849,2339922408
526,Chandigarh,2019,2,Recharge & bill payments,TOTAL,342294,185659011.5
527,Chandigarh,2019,2,Merchant payments,TOTAL,277811,152766864.7
528,Chandigarh,2019,2,Financial Services,TOTAL,5590,839765.1614
529,Chandigarh,2019,2,Others,TOTAL,21926,13928050.05
530,Chandigarh,2019,3,Peer-to-peer payments,TOTAL,722233,2815184153
531,Chandigarh,2019,3,Merchant payments,TOTAL,447069,226535908.8
532,Chandigarh,2019,3,Recharge & bill payments,TOTAL,308219,213884900.5
533,Chandigarh,2019,3,Financial Services,TOTAL,2447,794918.675
534,Chandigarh,2019,3,Others,TOTAL,26575,13282206.87
535,Chandigarh,2019,4,Peer-to-peer payments,TOTAL,927850,3586763929
536,Chandigarh,2019,4,Merchant payments,TOTAL,561630,318692521.8
537,Chandigarh,2019,4,Recharge & bill payments,TOTAL,338203,237695595
538,Chandigarh,2019,4,Financial Services,TOTAL,1911,654298.6785
539,Chandigarh,2019,4,Others,TOTAL,21321,8707473.863
540,Chandigarh,2020,1,Peer-to-peer payments,TOTAL,1087401,4421372542
541,Chandigarh,2020,1,Merchant payments,TOTAL,764832,438193845.5
542,Chandigarh,2020,1,Recharge & bill payments,TOTAL,389851,257250007.2
543,Chandigarh,2020,1,Financial Services,TOTAL,1574,1406138.188
544,Chandigarh,2020,1,Others,TOTAL,18853,8230536.663
545,Chandigarh,2020,2,Peer-to-peer payments,TOTAL,766698,3293060120
546,Chandigarh,2020,2,Merchant payments,TOTAL,390906,331423259
547,Chandigarh,2020,2,Recharge & bill payments,TOTAL,361577,214425229.3
548,Chandigarh,2020,2,Financial Services,TOTAL,1797,3982005.118
549,Chandigarh,2020,2,Others,TOTAL,7032,4125116.689
550,Chandigarh,2020,3,Peer-to-peer payments,TOTAL,981986,4178346395
551,Chandigarh,2020,3,Merchant payments,TOTAL,796634,604271248.9
552,Chandigarh,2020,3,Recharge & bill payments,TOTAL,366353,296964795
553,Chandigarh,2020,3,Financial Services,TOTAL,2643,5254415.457
554,Chandigarh,2020,3,Others,TOTAL,10470,4972498.603
555,Chandigarh,2020,4,Merchant payments,TOTAL,1322026,939307675.9
556,Chandigarh,2020,4,Peer-to-peer payments,TOTAL,1159377,4872318731
557,Chandigarh,2020,4,Recharge & bill payments,TOTAL,409997,320731281.9
558,Chandigarh,2020,4,Financial Services,TOTAL,3346,4400109.749
559,Chandigarh,2020,4,Others,TOTAL,17970,10005102.46
560,Chandigarh,2021,1,Merchant payments,TOTAL,1799072,1210594490
561,Chandigarh,2021,1,Peer-to-peer payments,TOTAL,1472084,5916467167
562,Chandigarh,2021,1,Recharge & bill payments,TOTAL,678396,451109555.3
563,Chandigarh,2021,1,Financial Services,TOTAL,5111,7700394.762
564,Chandigarh,2021,1,Others,TOTAL,15574,10549252.04
565,Chandigarh,2021,2,Merchant payments,TOTAL,1926913,1390989391
566,Chandigarh,2021,2,Peer-to-peer payments,TOTAL,1663559,6541132353
567,Chandigarh,2021,2,Recharge & bill payments,TOTAL,806710,467698864.7
568,Chandigarh,2021,2,Financial Services,TOTAL,5502,7394941.033
569,Chandigarh,2021,2,Others,TOTAL,14863,10458390.53
570,Chandigarh,2021,3,Merchant payments,TOTAL,3179506,2245390329
571,Chandigarh,2021,3,Peer-to-peer payments,TOTAL,2434417,8927868098
572,Chandigarh,2021,3,Recharge & bill payments,TOTAL,1008585,620437997.4
573,Chandigarh,2021,3,Financial Services,TOTAL,5700,7960844.904
574,Chandigarh,2021,3,Others,TOTAL,21170,14225734.85
575,Chandigarh,2021,4,Merchant payments,TOTAL,4056249,3041038520
576,Chandigarh,2021,4,Peer-to-peer payments,TOTAL,2797561,10610461952
577,Chandigarh,2021,4,Recharge & bill payments,TOTAL,1013153,693790747.2
578,Chandigarh,2021,4,Financial Services,TOTAL,7038,10459431.86
579,Chandigarh,2021,4,Others,TOTAL,24902,17832859.58
580,Chandigarh,2022,1,Merchant payments,TOTAL,4511757,3264574793
581,Chandigarh,2022,1,Peer-to-peer payments,TOTAL,3012464,11150701029
582,Chandigarh,2022,1,Recharge & bill payments,TOTAL,1046187,731347957.2
583,Chandigarh,2022,1,Financial Services,TOTAL,7228,13538635.56
584,Chandigarh,2022,1,Others,TOTAL,22855,14829135
585,Chandigarh,2022,2,Merchant payments,TOTAL,6136803,3919372476
586,Chandigarh,2022,2,Peer-to-peer payments,TOTAL,3489382,12549248085
587,Chandigarh,2022,2,Recharge & bill payments,TOTAL,1119367,792957088.6
588,Chandigarh,2022,2,Financial Services,TOTAL,6673,8943857.181
589,Chandigarh,2022,2,Others,TOTAL,20264,12978651.92
590,Chandigarh,2022,3,Merchant payments,TOTAL,7665907,4713972533
591,Chandigarh,2022,3,Peer-to-peer payments,TOTAL,4423590,14788179156
592,Chandigarh,2022,3,Recharge & bill payments,TOTAL,1360342,1033530640
593,Chandigarh,2022,3,Financial Services,TOTAL,8868,9918740.021
594,Chandigarh,2022,3,Others,TOTAL,19466,14156668.14
595,Chandigarh,2022,4,Merchant payments,TOTAL,10170372,6570336080
596,Chandigarh,2022,4,Peer-to-peer payments,TOTAL,5951989,20013621496
597,Chandigarh,2022,4,Recharge & bill payments,TOTAL,1749647,1267654269
598,Chandigarh,2022,4,Financial Services,TOTAL,10778,12000766.36
599,Chandigarh,2022,4,Others,TOTAL,22054,16141955.57
600,Chhattisgarh,2018,1,Recharge & bill payments,TOTAL,1177618,206518662.8
601,Chhattisgarh,2018,1,Peer-to-peer payments,TOTAL,550697,1838238336
602,Chhattisgarh,2018,1,Merchant payments,TOTAL,42411,39708474.16
603,Chhattisgarh,2018,1,Financial Services,TOTAL,33002,7350624.274
604,Chhattisgarh,2018,1,Others,TOTAL,87786,57339459.83
605,Chhattisgarh,2018,2,Recharge & bill payments,TOTAL,1643461,351709628.1
606,Chhattisgarh,2018,2,Peer-to-peer payments,TOTAL,933066,3703114548
607,Chhattisgarh,2018,2,Merchant payments,TOTAL,118438,129967815.2
608,Chhattisgarh,2018,2,Financial Services,TOTAL,40299,9405941.627
609,Chhattisgarh,2018,2,Others,TOTAL,80892,69972510.6
610,Chhattisgarh,2018,3,Recharge & bill payments,TOTAL,1911374,443460556.8
611,Chhattisgarh,2018,3,Peer-to-peer payments,TOTAL,1619886,5647949188
612,Chhattisgarh,2018,3,Merchant payments,TOTAL,220572,145342066
613,Chhattisgarh,2018,3,Financial Services,TOTAL,31927,6195179.157
614,Chhattisgarh,2018,3,Others,TOTAL,75845,59360083.75
615,Chhattisgarh,2018,4,Recharge & bill payments,TOTAL,2438959,554514488.4
616,Chhattisgarh,2018,4,Peer-to-peer payments,TOTAL,2342713,8450105299
617,Chhattisgarh,2018,4,Merchant payments,TOTAL,458091,331842964.6
618,Chhattisgarh,2018,4,Financial Services,TOTAL,42199,9709810.436
619,Chhattisgarh,2018,4,Others,TOTAL,83882,70240102.06
620,Chhattisgarh,2019,1,Peer-to-peer payments,TOTAL,4068056,11417366152
621,Chhattisgarh,2019,1,Recharge & bill payments,TOTAL,2997095,679458794.5
622,Chhattisgarh,2019,1,Merchant payments,TOTAL,710047,374735986.9
623,Chhattisgarh,2019,1,Financial Services,TOTAL,33835,5075418.743
624,Chhattisgarh,2019,1,Others,TOTAL,78636,67920032.8
625,Chhattisgarh,2019,2,Peer-to-peer payments,TOTAL,4350167,15410038390
626,Chhattisgarh,2019,2,Recharge & bill payments,TOTAL,3435305,855753107.5
627,Chhattisgarh,2019,2,Merchant payments,TOTAL,1483870,654411637
628,Chhattisgarh,2019,2,Financial Services,TOTAL,22563,4237631.554
629,Chhattisgarh,2019,2,Others,TOTAL,98040,77914922.92
630,Chhattisgarh,2019,3,Peer-to-peer payments,TOTAL,5021844,17584630268
631,Chhattisgarh,2019,3,Recharge & bill payments,TOTAL,4335851,1069468754
632,Chhattisgarh,2019,3,Merchant payments,TOTAL,2772084,1074255589
633,Chhattisgarh,2019,3,Financial Services,TOTAL,16452,4542997.939
634,Chhattisgarh,2019,3,Others,TOTAL,96880,70361559.29
635,Chhattisgarh,2019,4,Peer-to-peer payments,TOTAL,7241974,24112075521
636,Chhattisgarh,2019,4,Recharge & bill payments,TOTAL,5112337,1257371455
637,Chhattisgarh,2019,4,Merchant payments,TOTAL,3852716,1720930748
638,Chhattisgarh,2019,4,Financial Services,TOTAL,14974,4665759.804
639,Chhattisgarh,2019,4,Others,TOTAL,83757,48745253.9
640,Chhattisgarh,2020,1,Peer-to-peer payments,TOTAL,8109789,28723854869
641,Chhattisgarh,2020,1,Recharge & bill payments,TOTAL,6400067,1688995018
642,Chhattisgarh,2020,1,Merchant payments,TOTAL,4923214,2393811867
643,Chhattisgarh,2020,1,Financial Services,TOTAL,12424,7378557.223
644,Chhattisgarh,2020,1,Others,TOTAL,78497,46557359.68
645,Chhattisgarh,2020,2,Recharge & bill payments,TOTAL,8366200,2504355747
646,Chhattisgarh,2020,2,Peer-to-peer payments,TOTAL,7216219,27351810048
647,Chhattisgarh,2020,2,Merchant payments,TOTAL,3158417,2361252112
648,Chhattisgarh,2020,2,Financial Services,TOTAL,19986,17814454.61
649,Chhattisgarh,2020,2,Others,TOTAL,60103,33149845.44
650,Chhattisgarh,2020,3,Peer-to-peer payments,TOTAL,9734445,34661165923
651,Chhattisgarh,2020,3,Recharge & bill payments,TOTAL,8705513,2790720003
652,Chhattisgarh,2020,3,Merchant payments,TOTAL,5591916,3990179454
653,Chhattisgarh,2020,3,Financial Services,TOTAL,34893,39141096.45
654,Chhattisgarh,2020,3,Others,TOTAL,81772,45538330.63
655,Chhattisgarh,2020,4,Peer-to-peer payments,TOTAL,14257312,50812302053
656,Chhattisgarh,2020,4,Merchant payments,TOTAL,11677743,8238390462
657,Chhattisgarh,2020,4,Recharge & bill payments,TOTAL,9423324,3033918783
658,Chhattisgarh,2020,4,Financial Services,TOTAL,41308,48082346.06
659,Chhattisgarh,2020,4,Others,TOTAL,129949,82280639.52
660,Chhattisgarh,2021,1,Peer-to-peer payments,TOTAL,15621154,55638916992
661,Chhattisgarh,2021,1,Merchant payments,TOTAL,15222763,10661449529
662,Chhattisgarh,2021,1,Recharge & bill payments,TOTAL,8456094,3000977539
663,Chhattisgarh,2021,1,Financial Services,TOTAL,37395,40387648.84
664,Chhattisgarh,2021,1,Others,TOTAL,99031,68111552.62
665,Chhattisgarh,2021,2,Peer-to-peer payments,TOTAL,18387345,62134058797
666,Chhattisgarh,2021,2,Merchant payments,TOTAL,15369311,12828590762
667,Chhattisgarh,2021,2,Recharge & bill payments,TOTAL,10764784,3640692364
