State,Year,Quarter,District,count,amount
chhattisgarh,2022,2,mungeli district,1336917,2234057058
chhattisgarh,2022,2,bilaspur district,11026765,15470182616
chhattisgarh,2022,2,balrampur district,1652393,3247393593
chhattisgarh,2022,2,bijapur district,825640,1692585254
chhattisgarh,2022,2,bemetara district,1529354,2689553869
chhattisgarh,2022,2,bastar district,2787919,4723340575
chhattisgarh,2022,2,kondagaon district,1218095,2074544813
chhattisgarh,2022,2,mahasamund district,3288014,5542158574
chhattisgarh,2022,3,dhamtari district,1857935,3145385395
chhattisgarh,2022,3,korba district,6608931,8648711541
chhattisgarh,2022,3,surajpur district,2077425,2937049679
chhattisgarh,2022,3,baloda bazar district,3792643,5461550646
chhattisgarh,2022,3,sukma district,656635,1520506217
chhattisgarh,2022,3,raigarh district,7689276,10922658446
chhattisgarh,2022,3,janjgir champa district,6191246,8376914110
chhattisgarh,2022,3,jashpur district,1762763,2878931805
chhattisgarh,2022,3,balod district,1864797,2793505852
chhattisgarh,2022,3,kabirdham district,2192889,2948782973
chhattisgarh,2022,3,surguja district,3762924,5443547309
chhattisgarh,2022,3,dantewada district,1013017,1794740970
chhattisgarh,2022,3,gariyaband district,1288987,1939753877
chhattisgarh,2022,3,durg district,40201479,51553772130
chhattisgarh,2022,3,rajnandgaon district,4236901,6526559476
chhattisgarh,2022,3,raipur district,40322093,55869046982
chhattisgarh,2022,3,narayanpur district,364655,622593663.8
chhattisgarh,2022,3,kanker district,2077996,3529341404
chhattisgarh,2022,3,korea district,2080709,2959646415
chhattisgarh,2022,3,mungeli district,1408097,2112394539
chhattisgarh,2022,3,bilaspur district,13659373,17597668488
chhattisgarh,2022,3,balrampur district,1661288,2891432155
chhattisgarh,2022,3,bijapur district,844285,1604311324
chhattisgarh,2022,3,bemetara district,3218200,4429824032
chhattisgarh,2022,3,bastar district,2899716,4495325809
chhattisgarh,2022,3,kondagaon district,1218309,1935816217
chhattisgarh,2022,3,mahasamund district,3300018,5221786625
chhattisgarh,2022,1,dhamtari district,1492243,2833407185
chhattisgarh,2022,1,korba district,5626866,8306489271
chhattisgarh,2022,1,surajpur district,1886693,3173368817
chhattisgarh,2022,1,baloda bazar district,2925957,5025353758
chhattisgarh,2022,1,sukma district,505004,1280893929
chhattisgarh,2022,1,raigarh district,5959088,9885641555
chhattisgarh,2022,1,janjgir champa district,5495226,8737068868
chhattisgarh,2022,1,jashpur district,1508729,2930779142
chhattisgarh,2022,1,balod district,1477405,2513134328
chhattisgarh,2022,1,kabirdham district,1567571,2487844562
chhattisgarh,2022,1,surguja district,3182242,5281342197
chhattisgarh,2022,1,dantewada district,782199,1589432533
chhattisgarh,2022,1,gariyaband district,1056471,1881190060
chhattisgarh,2022,1,durg district,11345594,16423362101
chhattisgarh,2022,1,rajnandgaon district,3505850,6015130525
chhattisgarh,2022,1,raipur district,25836062,39990361269
chhattisgarh,2022,1,narayanpur district,277768,561274826.6
chhattisgarh,2022,1,kanker district,1599699,3237590649
chhattisgarh,2022,1,korea district,1909908,3078262597
chhattisgarh,2022,1,mungeli district,1074535,1897584378
chhattisgarh,2022,1,bilaspur district,9081044,13169861328
chhattisgarh,2022,1,balrampur district,1442159,3023784892
chhattisgarh,2022,1,bijapur district,651494,1407048681
chhattisgarh,2022,1,bemetara district,1259037,2287658825
chhattisgarh,2022,1,bastar district,2203676,4004268081
chhattisgarh,2022,1,kondagaon district,972613,1804893354
chhattisgarh,2022,1,mahasamund district,2788159,5020017743
chhattisgarh,2019,4,dhamtari district,226628,364594358.2
chhattisgarh,2019,4,korba district,579614,1007648572
chhattisgarh,2019,4,surajpur district,224124,411575360.2
chhattisgarh,2019,4,baloda bazar district,372076,645723475.1
chhattisgarh,2019,4,sukma district,84343,205940213.6
chhattisgarh,2019,4,raigarh district,727666,1244726771
chhattisgarh,2019,4,janjgir champa district,869528,1362422000
chhattisgarh,2019,4,jashpur district,194854,350361155.7
chhattisgarh,2019,4,balod district,211986,332199715.1
chhattisgarh,2019,4,kabirdham district,185476,282998909.4
chhattisgarh,2019,4,surguja district,398053,730934546.7
chhattisgarh,2019,4,dantewada district,117225,265146167.7
chhattisgarh,2019,4,gariyaband district,147799,255244213.8
chhattisgarh,2019,4,durg district,2628735,3617557460
chhattisgarh,2019,4,rajnandgaon district,445558,711713323.6
chhattisgarh,2019,4,raipur district,5644383,9527539916
chhattisgarh,2019,4,narayanpur district,46004,79062278.69
chhattisgarh,2019,4,kanker district,232027,452866036
chhattisgarh,2019,4,korea district,244650,448456877.5
chhattisgarh,2019,4,mungeli district,124192,211669072.7
chhattisgarh,2019,4,bilaspur district,1367178,2176560886
chhattisgarh,2019,4,balrampur district,203589,479163643.4
chhattisgarh,2019,4,bijapur district,112547,258665089.1
chhattisgarh,2019,4,bemetara district,183767,308208450.5
chhattisgarh,2019,4,bastar district,290231,574718383.2
chhattisgarh,2019,4,kondagaon district,123171,227155763
chhattisgarh,2019,4,mahasamund district,320354,610936099.5
chhattisgarh,2019,2,dhamtari district,129792,224601064.6
chhattisgarh,2019,2,korba district,333692,647738439.6
chhattisgarh,2019,2,surajpur district,132413,271873847.1
chhattisgarh,2019,2,baloda bazar district,221143,425860968.6
chhattisgarh,2019,2,sukma district,49779,135038882.9
chhattisgarh,2019,2,raigarh district,431031,837453321.4
chhattisgarh,2019,2,janjgir champa district,559574,924458855.5
chhattisgarh,2019,2,jashpur district,117254,264280533.2
chhattisgarh,2019,2,balod district,126367,214449206.3
chhattisgarh,2019,2,kabirdham district,112190,192177770.7
chhattisgarh,2019,2,surguja district,217707,486013730.9
chhattisgarh,2019,2,dantewada district,67171,170474770.4
chhattisgarh,2019,2,gariyaband district,88745,183912563.1
chhattisgarh,2019,2,durg district,1547551,2380514730
chhattisgarh,2019,2,rajnandgaon district,254329,483937834.9
chhattisgarh,2019,2,raipur district,3068366,5288462569
chhattisgarh,2019,2,narayanpur district,28248,53965415.92
chhattisgarh,2019,2,kanker district,126925,288031799.9
chhattisgarh,2019,2,korea district,144064,294485943.7
chhattisgarh,2019,2,mungeli district,77646,155911222.3
chhattisgarh,2019,2,bilaspur district,845039,1454675924
chhattisgarh,2019,2,balrampur district,119100,347340407.6
chhattisgarh,2019,2,bijapur district,62405,165337534.9
chhattisgarh,2019,2,bemetara district,109005,196623353.2
chhattisgarh,2019,2,bastar district,162781,366941641.6
chhattisgarh,2019,2,kondagaon district,71252,156325610.7
chhattisgarh,2019,2,mahasamund district,186376,391467746.3
chhattisgarh,2019,3,dhamtari district,178554,267008482.6
chhattisgarh,2019,3,korba district,423953,720041271.9
chhattisgarh,2019,3,surajpur district,164739,289672855
chhattisgarh,2019,3,baloda bazar district,290500,476320269.7
chhattisgarh,2019,3,sukma district,69659,156368729.5
chhattisgarh,2019,3,raigarh district,551609,927881426.8
chhattisgarh,2019,3,janjgir champa district,796397,1162313123
chhattisgarh,2019,3,jashpur district,152015,259121301.7
chhattisgarh,2019,3,balod district,162963,249468764.9
chhattisgarh,2019,3,kabirdham district,143834,217234590.2
chhattisgarh,2019,3,surguja district,293050,535846373.9
chhattisgarh,2019,3,dantewada district,100063,207146775.6
chhattisgarh,2019,3,gariyaband district,118147,198947427.7
chhattisgarh,2019,3,durg district,2023250,2714043340
chhattisgarh,2019,3,rajnandgaon district,347908,543905597
chhattisgarh,2019,3,raipur district,3977297,6485603479
chhattisgarh,2019,3,narayanpur district,38609,62303879.75
chhattisgarh,2019,3,kanker district,187349,350436897.8
chhattisgarh,2019,3,korea district,179034,332214564.6
chhattisgarh,2019,3,mungeli district,91597,160821668.6
chhattisgarh,2019,3,bilaspur district,998165,1661024493
chhattisgarh,2019,3,balrampur district,149868,357557994.3
chhattisgarh,2019,3,bijapur district,91833,198283499.4
chhattisgarh,2019,3,bemetara district,144795,215769362
chhattisgarh,2019,3,bastar district,223444,425608185.9
chhattisgarh,2019,3,kondagaon district,98865,176502268.4
chhattisgarh,2019,3,mahasamund district,245614,451812545.5
chhattisgarh,2019,1,dhamtari district,127393,209101529.9
chhattisgarh,2019,1,korba district,372554,577233813.8
chhattisgarh,2019,1,surajpur district,147208,231844122.9
chhattisgarh,2019,1,baloda bazar district,241579,389323840.8
chhattisgarh,2019,1,sukma district,43905,89330823.72
chhattisgarh,2019,1,raigarh district,487271,806661077.7
chhattisgarh,2019,1,janjgir champa district,772956,1002709901
chhattisgarh,2019,1,jashpur district,110172,222488873.2
chhattisgarh,2019,1,balod district,121587,177414585
chhattisgarh,2019,1,kabirdham district,119875,163043397.7
chhattisgarh,2019,1,surguja district,227723,429088362
chhattisgarh,2019,1,dantewada district,63018,131673356.2
chhattisgarh,2019,1,gariyaband district,92577,168035253.8
chhattisgarh,2019,1,durg district,1008156,1453318462
chhattisgarh,2019,1,rajnandgaon district,247733,400107405.4
chhattisgarh,2019,1,raipur district,1847370,2956050312
chhattisgarh,2019,1,narayanpur district,26074,49783663.73
chhattisgarh,2019,1,kanker district,122627,239779871.6
chhattisgarh,2019,1,korea district,161384,271127156.5
chhattisgarh,2019,1,mungeli district,79597,130902009.1
chhattisgarh,2019,1,bilaspur district,760633,1049002077
chhattisgarh,2019,1,balrampur district,115076,312596791.5
chhattisgarh,2019,1,bijapur district,47810,92607592.19
chhattisgarh,2019,1,bemetara district,110242,185597216
chhattisgarh,2019,1,bastar district,164104,303174307.2
chhattisgarh,2019,1,kondagaon district,73753,132832437.8
chhattisgarh,2019,1,mahasamund district,195292,369728146.2
rajasthan,2020,4,pali district,2663178,5830180712
rajasthan,2020,4,ganganagar district,3623577,7936384991
rajasthan,2020,4,churu district,2461810,5879435915
rajasthan,2020,4,jaipur district,82378485,1.60E+11
rajasthan,2020,4,baran district,1380743,2548027240
rajasthan,2020,4,bhilwara district,6669204,13765886969
rajasthan,2020,4,banswara district,627538,1380321074
rajasthan,2020,4,dungarpur district,555914,1180558251
rajasthan,2020,4,tonk district,3203388,5701339582
rajasthan,2020,4,jodhpur district,8568947,19107841742
rajasthan,2020,4,karauli district,1675614,3453137389
rajasthan,2020,4,udaipur district,5631994,9376663714
rajasthan,2020,4,dausa district,3972332,7263765843
rajasthan,2020,4,nagaur district,4447471,10913756198
rajasthan,2020,4,bharatpur district,2744055,5971854299
rajasthan,2020,4,barmer district,3449878,8672444321
rajasthan,2020,4,ajmer district,5843422,12526263261
rajasthan,2020,4,chittorgarh district,2615839,5457760762
rajasthan,2020,4,hanumangarh district,2508714,5925971726
rajasthan,2020,4,pratapgarh district,492384,1136165441
rajasthan,2020,4,sawai madhopur district,2509016,4393102786
rajasthan,2020,4,jalore district,1575662,3942410357
rajasthan,2020,4,bikaner district,4005208,8393453473
rajasthan,2020,4,sikar district,6635869,15551286577
rajasthan,2020,4,dholpur district,936119,2216588503
rajasthan,2020,4,sirohi district,1355839,2570610442
rajasthan,2020,4,rajsamand district,1614361,3430500719
rajasthan,2020,4,jaisalmer district,1431699,3080601568
rajasthan,2020,4,bundi district,1553114,2682280736
rajasthan,2020,4,jhalawar district,1906726,4062512989
rajasthan,2020,4,alwar district,10874361,21064630283
rajasthan,2020,4,kota district,6392503,11328763287
rajasthan,2020,4,jhunjhunu district,3978471,9648559703
rajasthan,2020,2,pali district,1372177,2377825477
rajasthan,2020,2,ganganagar district,2016375,3982315548
rajasthan,2020,2,churu district,1438466,2818320326
rajasthan,2020,2,jaipur district,43871862,88270816978
rajasthan,2020,2,baran district,838653,1511655624
rajasthan,2020,2,bhilwara district,3144077,5583955261
rajasthan,2020,2,banswara district,370056,692994808.8
rajasthan,2020,2,dungarpur district,378890,580230650.7
rajasthan,2020,2,tonk district,1834820,3108063337
rajasthan,2020,2,jodhpur district,3972317,7649652332
rajasthan,2020,2,karauli district,1408933,2391025440
rajasthan,2020,2,udaipur district,2293910,3491313531
rajasthan,2020,2,dausa district,2849821,4537835886
rajasthan,2020,2,nagaur district,2506689,4856436699
rajasthan,2020,2,bharatpur district,1861557,3561067371
rajasthan,2020,2,barmer district,2038065,4156124012
rajasthan,2020,2,ajmer district,2539677,4723275737
rajasthan,2020,2,chittorgarh district,1324205,2449356728
rajasthan,2020,2,hanumangarh district,1460018,3028804526
rajasthan,2020,2,pratapgarh district,321199,639106489.1
rajasthan,2020,2,sawai madhopur district,1736691,2726823528
rajasthan,2020,2,jalore district,1019723,1882434514
rajasthan,2020,2,bikaner district,2034733,3703555515
rajasthan,2020,2,sikar district,3448263,6813435570
rajasthan,2020,2,dholpur district,614600,1206739832
rajasthan,2020,2,sirohi district,696555,1088938588
rajasthan,2020,2,rajsamand district,917992,1695442006
rajasthan,2020,2,jaisalmer district,747477,1378478712
rajasthan,2020,2,bundi district,878144,1460564008
rajasthan,2020,2,jhalawar district,1120590,2559982782
rajasthan,2020,2,alwar district,5981709,10239649720
rajasthan,2020,2,kota district,2674020,4271159445
rajasthan,2020,2,jhunjhunu district,2242392,4325892022
rajasthan,2020,3,pali district,1854914,3848648124
rajasthan,2020,3,ganganagar district,2506247,5401051023
rajasthan,2020,3,churu district,1745171,3918241716
rajasthan,2020,3,jaipur district,71797182,1.38E+11
rajasthan,2020,3,baran district,990694,1781540360
rajasthan,2020,3,bhilwara district,4656173,9414793216
rajasthan,2020,3,banswara district,402498,880276877.6
rajasthan,2020,3,dungarpur district,381150,780764641.8
rajasthan,2020,3,tonk district,2296368,3947608431
rajasthan,2020,3,jodhpur district,6262826,13714122198
rajasthan,2020,3,karauli district,1489891,2839657294
rajasthan,2020,3,udaipur district,3836995,6351934008
rajasthan,2020,3,dausa district,3552220,5920927936
rajasthan,2020,3,nagaur district,3048026,6903346685
rajasthan,2020,3,bharatpur district,2064445,4350126191
rajasthan,2020,3,barmer district,2386729,5803287090
rajasthan,2020,3,ajmer district,3910137,8288212744
rajasthan,2020,3,chittorgarh district,1806035,3708385693
rajasthan,2020,3,hanumangarh district,1785890,3999623395
rajasthan,2020,3,pratapgarh district,360412,800605053.2
rajasthan,2020,3,sawai madhopur district,2157237,3506697100
rajasthan,2020,3,jalore district,1154031,2737316593
rajasthan,2020,3,bikaner district,2716423,5489007986
rajasthan,2020,3,sikar district,4567655,9916206322
rajasthan,2020,3,dholpur district,662790,1506195341
rajasthan,2020,3,sirohi district,931740,1721461839
rajasthan,2020,3,rajsamand district,1127177,2386997648
rajasthan,2020,3,jaisalmer district,916827,1932636843
rajasthan,2020,3,bundi district,1081850,1857526775
rajasthan,2020,3,jhalawar district,1396419,3037588893
rajasthan,2020,3,alwar district,7995044,14617913028
rajasthan,2020,3,kota district,4442791,8027789841
rajasthan,2020,3,jhunjhunu district,2804689,6098391248
rajasthan,2020,1,pali district,1057322,2090797318
rajasthan,2020,1,ganganagar district,1690638,3342557353
rajasthan,2020,1,churu district,1077936,2221433308
rajasthan,2020,1,jaipur district,52623661,98360847994
rajasthan,2020,1,baran district,608776,927974168.8
rajasthan,2020,1,bhilwara district,2976581,5578143402
rajasthan,2020,1,banswara district,330880,726916344.2
rajasthan,2020,1,dungarpur district,268602,523389448.9
rajasthan,2020,1,tonk district,1486166,2330303454
rajasthan,2020,1,jodhpur district,3807384,7642170734
rajasthan,2020,1,karauli district,872739,1576364870
rajasthan,2020,1,udaipur district,2735381,3947849173
rajasthan,2020,1,dausa district,2290731,3676225560
rajasthan,2020,1,nagaur district,1885285,4010256397
rajasthan,2020,1,bharatpur district,1367810,2575506372
rajasthan,2020,1,barmer district,1446721,3237769273
rajasthan,2020,1,ajmer district,2642400,5228150511
rajasthan,2020,1,chittorgarh district,1182462,2269539792
rajasthan,2020,1,hanumangarh district,1183791,2435546396
rajasthan,2020,1,pratapgarh district,221448,454661673.9
rajasthan,2020,1,sawai madhopur district,1331196,2019196354
rajasthan,2020,1,jalore district,663865,1393546229
rajasthan,2020,1,bikaner district,1798288,3442445414
rajasthan,2020,1,sikar district,2898431,6198159589
rajasthan,2020,1,dholpur district,421077,887503401.5
rajasthan,2020,1,sirohi district,546429,983010164.3
rajasthan,2020,1,rajsamand district,715929,1539560603
rajasthan,2020,1,jaisalmer district,555603,1161655860
rajasthan,2020,1,bundi district,712522,1016319031
rajasthan,2020,1,jhalawar district,894980,1662289228
