,State,Year,Quarter,Reg_Users,App_Opens,Brands,Count,Percentage
363,Andhra Pradesh,2022,1,23857951,1254785973,Xiaomi,5743382,0.240732408
364,Andhra Pradesh,2022,1,23857951,1254785973,Vivo,4772765,0.200049241
365,Andhra Pradesh,2022,1,23857951,1254785973,Samsung,4124296,0.172868827
366,Andhra Pradesh,2022,1,23857951,1254785973,Realme,2864092,0.120047694
367,Andhra Pradesh,2022,1,23857951,1254785973,Oppo,2780974,0.116563824
368,Andhra Pradesh,2022,1,23857951,1254785973,Apple,594003,0.024897486
369,Andhra Pradesh,2022,1,23857951,1254785973,OnePlus,580737,0.024341445
370,Andhra Pradesh,2022,1,23857951,1254785973,Motorola,463652,0.019433857
371,Andhra Pradesh,2022,1,23857951,1254785973,Huawei,401477,0.016827807
372,Andhra Pradesh,2022,1,23857951,1254785973,Lenovo,222586,0.009329636
373,Andhra Pradesh,2022,1,23857951,1254785973,Others,1309987,0.054907775
374,Arunanchal Pradesh,2018,1,21495,0,Xiaomi,5212,0.242474994
375,Arunanchal Pradesh,2018,1,21495,0,Samsung,4354,0.202558735
376,Arunanchal Pradesh,2018,1,21495,0,Vivo,3523,0.163898581
377,Arunanchal Pradesh,2018,1,21495,0,Oppo,2608,0.121330542
378,Arunanchal Pradesh,2018,1,21495,0,Realme,1297,0.060339614
379,Arunanchal Pradesh,2018,1,21495,0,Apple,628,0.029216097
380,Arunanchal Pradesh,2018,1,21495,0,Gionee,563,0.026192138
381,Arunanchal Pradesh,2018,1,21495,0,Lenovo,420,0.019539428
382,Arunanchal Pradesh,2018,1,21495,0,OnePlus,403,0.018748546
383,Arunanchal Pradesh,2018,1,21495,0,Motorola,343,0.015957199
384,Arunanchal Pradesh,2018,1,21495,0,Others,2144,0.099744127
385,Arunanchal Pradesh,2018,2,32883,0,Xiaomi,8058,0.245050634
386,Arunanchal Pradesh,2018,2,32883,0,Samsung,6633,0.201715172
387,Arunanchal Pradesh,2018,2,32883,0,Vivo,5591,0.170027066
388,Arunanchal Pradesh,2018,2,32883,0,Oppo,4204,0.127847216
389,Arunanchal Pradesh,2018,2,32883,0,Realme,1943,0.059088283
390,Arunanchal Pradesh,2018,2,32883,0,Apple,869,0.026427029
391,Arunanchal Pradesh,2018,2,32883,0,Gionee,730,0.022199921
392,Arunanchal Pradesh,2018,2,32883,0,Lenovo,581,0.017668704
393,Arunanchal Pradesh,2018,2,32883,0,OnePlus,554,0.016847611
394,Arunanchal Pradesh,2018,2,32883,0,Motorola,514,0.015631177
395,Arunanchal Pradesh,2018,2,32883,0,Others,3206,0.097497187
396,Arunanchal Pradesh,2018,3,45922,0,Xiaomi,11250,0.244980619
397,Arunanchal Pradesh,2018,3,45922,0,Samsung,9307,0.202669744
398,Arunanchal Pradesh,2018,3,45922,0,Vivo,8226,0.179129829
399,Arunanchal Pradesh,2018,3,45922,0,Oppo,5992,0.130482122
400,Arunanchal Pradesh,2018,3,45922,0,Realme,2676,0.058272723
401,Arunanchal Pradesh,2018,3,45922,0,Apple,1153,0.025107791
402,Arunanchal Pradesh,2018,3,45922,0,Gionee,1024,0.02229868
403,Arunanchal Pradesh,2018,3,45922,0,OnePlus,740,0.016114281
404,Arunanchal Pradesh,2018,3,45922,0,Motorola,722,0.015722312
405,Arunanchal Pradesh,2018,3,45922,0,Lenovo,629,0.013697139
406,Arunanchal Pradesh,2018,3,45922,0,Others,4203,0.091524759
407,Arunanchal Pradesh,2018,4,61852,0,Xiaomi,15097,0.244082649
408,Arunanchal Pradesh,2018,4,61852,0,Samsung,12580,0.203388734
409,Arunanchal Pradesh,2018,4,61852,0,Vivo,11624,0.187932484
410,Arunanchal Pradesh,2018,4,61852,0,Oppo,8328,0.134643989
411,Arunanchal Pradesh,2018,4,61852,0,Realme,3613,0.058413633
412,Arunanchal Pradesh,2018,4,61852,0,Apple,1517,0.024526289
413,Arunanchal Pradesh,2018,4,61852,0,Gionee,1188,0.01920714
414,Arunanchal Pradesh,2018,4,61852,0,Motorola,944,0.015262239
415,Arunanchal Pradesh,2018,4,61852,0,OnePlus,896,0.014486193
416,Arunanchal Pradesh,2018,4,61852,0,Lenovo,831,0.013435297
417,Arunanchal Pradesh,2018,4,61852,0,Others,5234,0.084621354
418,Arunanchal Pradesh,2019,1,76957,0,Xiaomi,18809,0.244409216
419,Arunanchal Pradesh,2019,1,76957,0,Samsung,15537,0.201891966
420,Arunanchal Pradesh,2019,1,76957,0,Vivo,14892,0.193510662
421,Arunanchal Pradesh,2019,1,76957,0,Oppo,10738,0.139532466
422,Arunanchal Pradesh,2019,1,76957,0,Realme,4413,0.057343711
423,Arunanchal Pradesh,2019,1,76957,0,Apple,1870,0.024299284
424,Arunanchal Pradesh,2019,1,76957,0,Gionee,1310,0.017022493
425,Arunanchal Pradesh,2019,1,76957,0,Motorola,1137,0.014774484
426,Arunanchal Pradesh,2019,1,76957,0,OnePlus,1114,0.014475616
427,Arunanchal Pradesh,2019,1,76957,0,Huawei,972,0.01263043
428,Arunanchal Pradesh,2019,1,76957,0,Others,6165,0.080109672
429,Arunanchal Pradesh,2019,2,95885,502873,Xiaomi,23326,0.243270585
430,Arunanchal Pradesh,2019,2,95885,502873,Samsung,19719,0.205652605
431,Arunanchal Pradesh,2019,2,95885,502873,Vivo,18958,0.197716014
432,Arunanchal Pradesh,2019,2,95885,502873,Oppo,13678,0.14265005
433,Arunanchal Pradesh,2019,2,95885,502873,Realme,5425,0.056578193
434,Arunanchal Pradesh,2019,2,95885,502873,Apple,2169,0.022620848
435,Arunanchal Pradesh,2019,2,95885,502873,Gionee,1608,0.016770089
436,Arunanchal Pradesh,2019,2,95885,502873,Motorola,1404,0.014642541
437,Arunanchal Pradesh,2019,2,95885,502873,OnePlus,1251,0.013046879
438,Arunanchal Pradesh,2019,2,95885,502873,Huawei,1175,0.012254263
439,Arunanchal Pradesh,2019,2,95885,502873,Others,7172,0.074797935
440,Arunanchal Pradesh,2019,3,112149,1811700,Xiaomi,27394,0.244264327
441,Arunanchal Pradesh,2019,3,112149,1811700,Vivo,22731,0.202685713
442,Arunanchal Pradesh,2019,3,112149,1811700,Samsung,22720,0.202587629
443,Arunanchal Pradesh,2019,3,112149,1811700,Oppo,16262,0.145003522
444,Arunanchal Pradesh,2019,3,112149,1811700,Realme,6477,0.057753524
445,Arunanchal Pradesh,2019,3,112149,1811700,Apple,2509,0.022372023
446,Arunanchal Pradesh,2019,3,112149,1811700,Gionee,1800,0.016050076
447,Arunanchal Pradesh,2019,3,112149,1811700,Motorola,1561,0.013918983
448,Arunanchal Pradesh,2019,3,112149,1811700,OnePlus,1390,0.012394226
449,Arunanchal Pradesh,2019,3,112149,1811700,Huawei,1377,0.012278308
450,Arunanchal Pradesh,2019,3,112149,1811700,Others,7928,0.070691669
451,Arunanchal Pradesh,2019,4,129321,2140340,Xiaomi,31369,0.242566946
452,Arunanchal Pradesh,2019,4,129321,2140340,Vivo,26787,0.207135732
453,Arunanchal Pradesh,2019,4,129321,2140340,Samsung,26087,0.201722845
454,Arunanchal Pradesh,2019,4,129321,2140340,Oppo,19208,0.148529628
455,Arunanchal Pradesh,2019,4,129321,2140340,Realme,7743,0.059874266
456,Arunanchal Pradesh,2019,4,129321,2140340,Apple,2811,0.021736609
457,Arunanchal Pradesh,2019,4,129321,2140340,Gionee,1983,0.015333936
458,Arunanchal Pradesh,2019,4,129321,2140340,Motorola,1637,0.012658424
459,Arunanchal Pradesh,2019,4,129321,2140340,Huawei,1581,0.012225393
460,Arunanchal Pradesh,2019,4,129321,2140340,OnePlus,1535,0.011869689
461,Arunanchal Pradesh,2019,4,129321,2140340,Others,8580,0.066346533
462,Arunanchal Pradesh,2020,1,149066,2598321,Xiaomi,35625,0.238988099
463,Arunanchal Pradesh,2020,1,149066,2598321,Vivo,31742,0.212939235
464,Arunanchal Pradesh,2020,1,149066,2598321,Samsung,29807,0.199958408
465,Arunanchal Pradesh,2020,1,149066,2598321,Oppo,22566,0.151382609
466,Arunanchal Pradesh,2020,1,149066,2598321,Realme,9351,0.062730603
467,Arunanchal Pradesh,2020,1,149066,2598321,Apple,3135,0.021030953
468,Arunanchal Pradesh,2020,1,149066,2598321,Gionee,2068,0.01387305
469,Arunanchal Pradesh,2020,1,149066,2598321,Huawei,1768,0.011860518
470,Arunanchal Pradesh,2020,1,149066,2598321,Motorola,1742,0.011686099
471,Arunanchal Pradesh,2020,1,149066,2598321,OnePlus,1696,0.011377511
472,Arunanchal Pradesh,2020,1,149066,2598321,Others,9566,0.064172917
473,Arunanchal Pradesh,2020,2,177534,3387006,Xiaomi,41662,0.234670542
474,Arunanchal Pradesh,2020,2,177534,3387006,Vivo,39089,0.220177543
475,Arunanchal Pradesh,2020,2,177534,3387006,Samsung,34984,0.197055212
476,Arunanchal Pradesh,2020,2,177534,3387006,Oppo,27629,0.155626528
477,Arunanchal Pradesh,2020,2,177534,3387006,Realme,11596,0.065317066
478,Arunanchal Pradesh,2020,2,177534,3387006,Apple,3398,0.019139996
479,Arunanchal Pradesh,2020,2,177534,3387006,Gionee,2355,0.013265065
480,Arunanchal Pradesh,2020,2,177534,3387006,Huawei,2019,0.011372469
481,Arunanchal Pradesh,2020,2,177534,3387006,Motorola,1873,0.010550092
482,Arunanchal Pradesh,2020,2,177534,3387006,OnePlus,1809,0.010189597
483,Arunanchal Pradesh,2020,2,177534,3387006,Others,11120,0.062635889
484,Arunanchal Pradesh,2020,3,206046,4003421,Xiaomi,47870,0.232326762
485,Arunanchal Pradesh,2020,3,206046,4003421,Vivo,46799,0.227128894
486,Arunanchal Pradesh,2020,3,206046,4003421,Samsung,40403,0.196087281
487,Arunanchal Pradesh,2020,3,206046,4003421,Oppo,32287,0.156698019
488,Arunanchal Pradesh,2020,3,206046,4003421,Realme,13982,0.067858634
489,Arunanchal Pradesh,2020,3,206046,4003421,Apple,3738,0.01814158
490,Arunanchal Pradesh,2020,3,206046,4003421,Gionee,2514,0.012201159
491,Arunanchal Pradesh,2020,3,206046,4003421,Huawei,2276,0.011046077
492,Arunanchal Pradesh,2020,3,206046,4003421,Motorola,1997,0.009692011
493,Arunanchal Pradesh,2020,3,206046,4003421,OnePlus,1965,0.009536705
494,Arunanchal Pradesh,2020,3,206046,4003421,Others,12215,0.059282879
495,Arunanchal Pradesh,2020,4,231292,4472667,Vivo,53198,0.230003632
496,Arunanchal Pradesh,2020,4,231292,4472667,Xiaomi,53097,0.229566954
497,Arunanchal Pradesh,2020,4,231292,4472667,Samsung,45317,0.19592982
498,Arunanchal Pradesh,2020,4,231292,4472667,Oppo,36466,0.157662176
499,Arunanchal Pradesh,2020,4,231292,4472667,Realme,16419,0.070988188
500,Arunanchal Pradesh,2020,4,231292,4472667,Apple,4188,0.018106982
501,Arunanchal Pradesh,2020,4,231292,4472667,Gionee,2611,0.011288761
502,Arunanchal Pradesh,2020,4,231292,4472667,Huawei,2424,0.010480259
503,Arunanchal Pradesh,2020,4,231292,4472667,Motorola,2149,0.009291285
504,Arunanchal Pradesh,2020,4,231292,4472667,OnePlus,2141,0.009256697
505,Arunanchal Pradesh,2020,4,231292,4472667,Others,13282,0.057425246
506,Arunanchal Pradesh,2021,1,251240,4796708,Vivo,58748,0.233832192
507,Arunanchal Pradesh,2021,1,251240,4796708,Xiaomi,57405,0.228486706
508,Arunanchal Pradesh,2021,1,251240,4796708,Samsung,48405,0.192664385
509,Arunanchal Pradesh,2021,1,251240,4796708,Oppo,39602,0.157626174
510,Arunanchal Pradesh,2021,1,251240,4796708,Realme,18658,0.074263652
511,Arunanchal Pradesh,2021,1,251240,4796708,Apple,4560,0.018149976
512,Arunanchal Pradesh,2021,1,251240,4796708,Gionee,2611,0.010392453
513,Arunanchal Pradesh,2021,1,251240,4796708,Huawei,2526,0.010054132
514,Arunanchal Pradesh,2021,1,251240,4796708,OnePlus,2342,0.009321764
515,Arunanchal Pradesh,2021,1,251240,4796708,Motorola,2224,0.008852094
516,Arunanchal Pradesh,2021,1,251240,4796708,Others,14159,0.056356472
517,Arunanchal Pradesh,2021,2,270572,13025849,Vivo,63439,0.234462546
518,Arunanchal Pradesh,2021,2,270572,13025849,Xiaomi,61629,0.227773014
519,Arunanchal Pradesh,2021,2,270572,13025849,Samsung,51110,0.188896116
520,Arunanchal Pradesh,2021,2,270572,13025849,Oppo,42407,0.156730926
521,Arunanchal Pradesh,2021,2,270572,13025849,Realme,22481,0.083086942
522,Arunanchal Pradesh,2021,2,270572,13025849,Apple,5062,0.018708514
523,Arunanchal Pradesh,2021,2,270572,13025849,OnePlus,2622,0.009690581
524,Arunanchal Pradesh,2021,2,270572,13025849,Gionee,2510,0.009276644
525,Arunanchal Pradesh,2021,2,270572,13025849,Huawei,2408,0.008899664
526,Arunanchal Pradesh,2021,2,270572,13025849,Motorola,2229,0.008238103
527,Arunanchal Pradesh,2021,2,270572,13025849,Others,14675,0.05423695
528,Arunanchal Pradesh,2021,3,293073,17209654,Vivo,69301,0.23646327
529,Arunanchal Pradesh,2021,3,293073,17209654,Xiaomi,66832,0.228038748
530,Arunanchal Pradesh,2021,3,293073,17209654,Samsung,52621,0.179549123
531,Arunanchal Pradesh,2021,3,293073,17209654,Oppo,46021,0.157029136
532,Arunanchal Pradesh,2021,3,293073,17209654,Realme,26567,0.09064977
533,Arunanchal Pradesh,2021,3,293073,17209654,Apple,5574,0.019019152
534,Arunanchal Pradesh,2021,3,293073,17209654,OnePlus,3208,0.010946078
535,Arunanchal Pradesh,2021,3,293073,17209654,Gionee,2629,0.008970461
536,Arunanchal Pradesh,2021,3,293073,17209654,Huawei,2593,0.008847625
537,Arunanchal Pradesh,2021,3,293073,17209654,Motorola,2253,0.007687504
538,Arunanchal Pradesh,2021,3,293073,17209654,Others,15474,0.052799132
539,Arunanchal Pradesh,2021,4,314944,11230295,Vivo,74157,0.235460907
540,Arunanchal Pradesh,2021,4,314944,11230295,Xiaomi,72002,0.228618421
541,Arunanchal Pradesh,2021,4,314944,11230295,Samsung,54367,0.17262434
542,Arunanchal Pradesh,2021,4,314944,11230295,Oppo,48973,0.155497485
543,Arunanchal Pradesh,2021,4,314944,11230295,Realme,31777,0.100897302
544,Arunanchal Pradesh,2021,4,314944,11230295,Apple,6342,0.020136913
545,Arunanchal Pradesh,2021,4,314944,11230295,OnePlus,3900,0.012383154
546,Arunanchal Pradesh,2021,4,314944,11230295,Gionee,2500,0.007937919
547,Arunanchal Pradesh,2021,4,314944,11230295,Huawei,2496,0.007925218
548,Arunanchal Pradesh,2021,4,314944,11230295,Motorola,2316,0.007353688
549,Arunanchal Pradesh,2021,4,314944,11230295,Others,16114,0.051164651
550,Arunanchal Pradesh,2022,1,335339,41418559,Vivo,78763,0.234875753
551,Arunanchal Pradesh,2022,1,335339,41418559,Xiaomi,75927,0.226418639
552,Arunanchal Pradesh,2022,1,335339,41418559,Samsung,56027,0.167075705
553,Arunanchal Pradesh,2022,1,335339,41418559,Oppo,52153,0.155523217
554,Arunanchal Pradesh,2022,1,335339,41418559,Realme,36430,0.108636335
555,Arunanchal Pradesh,2022,1,335339,41418559,Apple,7110,0.021202425
556,Arunanchal Pradesh,2022,1,335339,41418559,OnePlus,4423,0.013189638
557,Arunanchal Pradesh,2022,1,335339,41418559,Huawei,2515,0.007499873
558,Arunanchal Pradesh,2022,1,335339,41418559,Gionee,2482,0.007401465
559,Arunanchal Pradesh,2022,1,335339,41418559,Infinix,2358,0.00703169
560,Arunanchal Pradesh,2022,1,335339,41418559,Others,17151,0.051145259
561,Assam,2018,1,385237,0,Xiaomi,101793,0.264234744
562,Assam,2018,1,385237,0,Samsung,61603,0.159909355
563,Assam,2018,1,385237,0,Vivo,50781,0.131817556
564,Assam,2018,1,385237,0,Oppo,40778,0.105851722
565,Assam,2018,1,385237,0,Realme,26387,0.068495498
566,Assam,2018,1,385237,0,Lenovo,9294,0.024125409
567,Assam,2018,1,385237,0,Gionee,9094,0.023606248
568,Assam,2018,1,385237,0,Motorola,8922,0.023159769
569,Assam,2018,1,385237,0,Apple,8319,0.021594499
570,Assam,2018,1,385237,0,Asus,7905,0.020519836
571,Assam,2018,1,385237,0,Others,60361,0.156685365
572,Assam,2018,2,571046,0,Xiaomi,152839,0.26764744
573,Assam,2018,2,571046,0,Samsung,89734,0.157139705
574,Assam,2018,2,571046,0,Vivo,80455,0.140890576
575,Assam,2018,2,571046,0,Oppo,62688,0.109777496
576,Assam,2018,2,571046,0,Realme,38933,0.068178395
577,Assam,2018,2,571046,0,Lenovo,13092,0.022926349
578,Assam,2018,2,571046,0,Motorola,12862,0.02252358
579,Assam,2018,2,571046,0,Gionee,12545,0.021968458
580,Assam,2018,2,571046,0,Asus,11093,0.019425756
581,Assam,2018,2,571046,0,Apple,11044,0.019339948
582,Assam,2018,2,571046,0,Others,85761,0.150182297
583,Assam,2018,3,784802,0,Xiaomi,210185,0.267819144
584,Assam,2018,3,784802,0,Samsung,125434,0.159828849
585,Assam,2018,3,784802,0,Vivo,119540,0.152318674
586,Assam,2018,3,784802,0,Oppo,88721,0.113048896
587,Assam,2018,3,784802,0,Realme,53089,0.067646362
588,Assam,2018,3,784802,0,Motorola,17022,0.021689547
589,Assam,2018,3,784802,0,Gionee,17020,0.021686999
590,Assam,2018,3,784802,0,Lenovo,15831,0.020171967
591,Assam,2018,3,784802,0,Asus,14498,0.018473449
592,Assam,2018,3,784802,0,Apple,13471,0.017164839
593,Assam,2018,3,784802,0,Others,109991,0.140151274
594,Assam,2018,4,1039221,0,Xiaomi,277115,0.266656467
595,Assam,2018,4,1039221,0,Vivo,169404,0.163010563
596,Assam,2018,4,1039221,0,Samsung,167786,0.161453627
597,Assam,2018,4,1039221,0,Oppo,122447,0.117825756
598,Assam,2018,4,1039221,0,Realme,70255,0.067603522
599,Assam,2018,4,1039221,0,Motorola,21507,0.020695309
600,Assam,2018,4,1039221,0,Lenovo,20275,0.019509806
601,Assam,2018,4,1039221,0,Gionee,20028,0.019272128
602,Assam,2018,4,1039221,0,Asus,19175,0.018451321
603,Assam,2018,4,1039221,0,Huawei,17882,0.01720712
604,Assam,2018,4,1039221,0,Others,133347,0.128314382
605,Assam,2019,1,1259085,0,Xiaomi,334681,0.265812872
606,Assam,2019,1,1259085,0,Vivo,212982,0.169156173
607,Assam,2019,1,1259085,0,Samsung,202440,0.160783426
608,Assam,2019,1,1259085,0,Oppo,153803,0.122154581
609,Assam,2019,1,1259085,0,Realme,84813,0.067360822
610,Assam,2019,1,1259085,0,Motorola,24528,0.019480813
611,Assam,2019,1,1259085,0,Gionee,23250,0.018465791
612,Assam,2019,1,1259085,0,Lenovo,22797,0.018106006
613,Assam,2019,1,1259085,0,Asus,22514,0.017881239
614,Assam,2019,1,1259085,0,Huawei,22249,0.017670769
615,Assam,2019,1,1259085,0,Others,155028,0.123127509
616,Assam,2019,2,1500128,7350326,Xiaomi,397560,0.265017385
617,Assam,2019,2,1500128,7350326,Vivo,260776,0.173835833
618,Assam,2019,2,1500128,7350326,Samsung,242964,0.161962179
619,Assam,2019,2,1500128,7350326,Oppo,188693,0.1257846
620,Assam,2019,2,1500128,7350326,Realme,100087,0.066718973
621,Assam,2019,2,1500128,7350326,Motorola,28185,0.018788397
622,Assam,2019,2,1500128,7350326,Gionee,27145,0.018095123
623,Assam,2019,2,1500128,7350326,Huawei,26683,0.017787149
624,Assam,2019,2,1500128,7350326,Asus,26345,0.017561835
625,Assam,2019,2,1500128,7350326,Lenovo,26095,0.017395182
626,Assam,2019,2,1500128,7350326,Others,175595,0.117053345
627,Assam,2019,3,1731523,25393673,Xiaomi,463729,0.267815674
628,Assam,2019,3,1731523,25393673,Vivo,309395,0.178683737
629,Assam,2019,3,1731523,25393673,Samsung,272124,0.157158756
630,Assam,2019,3,1731523,25393673,Oppo,222464,0.128478802
631,Assam,2019,3,1731523,25393673,Realme,119091,0.06877818
632,Assam,2019,3,1731523,25393673,Huawei,31407,0.018138367
633,Assam,2019,3,1731523,25393673,Gionee,30833,0.017806867
634,Assam,2019,3,1731523,25393673,Motorola,30628,0.017688474
635,Assam,2019,3,1731523,25393673,Asus,30395,0.017553911
636,Assam,2019,3,1731523,25393673,Lenovo,25713,0.014849933
637,Assam,2019,3,1731523,25393673,Others,195744,0.1130473
638,Assam,2019,4,1941220,26599449,Xiaomi,517791,0.266734837
639,Assam,2019,4,1941220,26599449,Vivo,355815,0.183294526
640,Assam,2019,4,1941220,26599449,Samsung,302655,0.155909686
641,Assam,2019,4,1941220,26599449,Oppo,254644,0.131177301
642,Assam,2019,4,1941220,26599449,Realme,140535,0.072395195
643,Assam,2019,4,1941220,26599449,Huawei,35293,0.018180835
644,Assam,2019,4,1941220,26599449,Gionee,33438,0.01722525
645,Assam,2019,4,1941220,26599449,Motorola,32828,0.016911015
646,Assam,2019,4,1941220,26599449,Asus,28977,0.014927211
647,Assam,2019,4,1941220,26599449,Lenovo,26680,0.013743934
648,Assam,2019,4,1941220,26599449,Others,212564,0.109500211
649,Assam,2020,1,2185938,33097892,Xiaomi,576697,0.263821298
650,Assam,2020,1,2185938,33097892,Vivo,410865,0.187958213
651,Assam,2020,1,2185938,33097892,Samsung,337886,0.154572545
652,Assam,2020,1,2185938,33097892,Oppo,292242,0.133691806
653,Assam,2020,1,2185938,33097892,Realme,167659,0.076698882
654,Assam,2020,1,2185938,33097892,Huawei,39212,0.017938295
655,Assam,2020,1,2185938,33097892,Motorola,34939,0.015983527
656,Assam,2020,1,2185938,33097892,Gionee,33136,0.01515871
657,Assam,2020,1,2185938,33097892,Asus,32099,0.014684314
658,Assam,2020,1,2185938,33097892,Lenovo,28782,0.013166888
659,Assam,2020,1,2185938,33097892,Others,232421,0.106325522
660,Assam,2020,2,2550883,39304924,Xiaomi,663323,0.260036623
661,Assam,2020,2,2550883,39304924,Vivo,494955,0.194032811
662,Assam,2020,2,2550883,39304924,Samsung,388754,0.152399777
663,Assam,2020,2,2550883,39304924,Oppo,346884,0.135985853
664,Assam,2020,2,2550883,39304924,Realme,204222,0.080059336
665,Assam,2020,2,2550883,39304924,Huawei,44120,0.017295972
666,Assam,2020,2,2550883,39304924,Motorola,38074,0.014925812
667,Assam,2020,2,2550883,39304924,Gionee,37873,0.014847016
668,Assam,2020,2,2550883,39304924,Asus,36040,0.014128441
669,Assam,2020,2,2550883,39304924,Lenovo,31346,0.012288294
670,Assam,2020,2,2550883,39304924,Others,265292,0.104000066
671,Assam,2020,3,2830011,41875278,Xiaomi,729048,0.257613133
672,Assam,2020,3,2830011,41875278,Vivo,564343,0.199413713
673,Assam,2020,3,2830011,41875278,Samsung,427293,0.150986339
674,Assam,2020,3,2830011,41875278,Oppo,388827,0.137394166
675,Assam,2020,3,2830011,41875278,Realme,236986,0.083740311
676,Assam,2020,3,2830011,41875278,Huawei,47619,0.016826436
677,Assam,2020,3,2830011,41875278,Motorola,40261,0.014226446
678,Assam,2020,3,2830011,41875278,Gionee,39463,0.013944469
679,Assam,2020,3,2830011,41875278,Asus,38775,0.01370136
680,Assam,2020,3,2830011,41875278,Lenovo,33169,0.011720449
681,Assam,2020,3,2830011,41875278,Others,284227,0.100433179
682,Assam,2020,4,3106153,49321814,Xiaomi,792324,0.25508209
683,Assam,2020,4,3106153,49321814,Vivo,627536,0.202029971
684,Assam,2020,4,3106153,49321814,Samsung,465965,0.150013538
685,Assam,2020,4,3106153,49321814,Oppo,431650,0.13896611
686,Assam,2020,4,3106153,49321814,Realme,271012,0.087250049
